idade,horas_uso_diario,tempo_redes_sociais,horas_sono,uso_madrugada,modelo_dispositivo,nivel_uso,qualidade_sono
53.0,0.5,0.08,08.02,0,Samsung Galaxy S23,baixo,bom
43.0,2.44,1.9,5.52,1,Realme 11,baixo,bom
29.0,4.37,1.53,5.56,1,Samsung Galaxy A54,moderado,bom
57.0,1.88,1.16,6.37,1,Samsung Galaxy A54,baixo,bom
22.0,09.08,2.21,4.32,1,,muito alto,ruim
35.0,1.42,0.35,7.8,0,iPhone 14,baixo,bom
53.0,3.9,1.65,6.18,1,,moderado,bom
33.0,5.33,1.67,7.19,1,Motorola G84,moderado,bom
37.0,8.6,5.48,3.76,1,Realme 11,alto,ruim
25.0,1.41,0.17,8.57,0,Realme 11,baixo,bom
25.0,7.91,02.06,5.63,1,Samsung Galaxy S23,alto,ruim
38.0,05.03,1.99,6.87,0,Xiaomi Redmi 12,moderado,bom
50.0,2.55,1.21,8.1,0,Xiaomi Redmi 12,baixo,bom
54.0,6.16,2.71,7.55,0,Realme 11,alto,bom
38.0,5.5,,5.54,1,iPhone 13,moderado,bom
17.0,3.5,2.24,4.26,1,Xiaomi Redmi 12,moderado,bom
36.0,5.17,1.62,6.74,1,Samsung Galaxy S23,moderado,bom
16.0,04.04,2.12,6.6,1,Xiaomi Redmi 12,moderado,bom
38.0,5.28,3.97,6.6,0,Realme 11,moderado,bom
58.0,6.66,1.62,5.63,1,iPhone 14,alto,ruim
44.0,8.97,4.8,6.66,0,Poco X5,alto,bom
52.0,1.91,1.95,6.86,1,Xiaomi Redmi 12,baixo,bom
130.0,10.33,2.33,04.06,1,Motorola G84,muito alto,ruim
35.0,0.5,0.0,8.54,1,iPhone 14,baixo,ruim
47.0,4.62,3.45,5.59,1,iPhone 13,moderado,bom
26.0,6.47,,5.75,0,Motorola G84,alto,ruim
36.0,5.7,4.13,5.33,1,Samsung Galaxy S23,moderado,ruim
58.0,3.44,2.1,6.34,1,Poco X5,moderado,bom
39.0,4.48,2.74,06.07,1,Samsung Galaxy S23,moderado,bom
63.0,3.77,2.78,8.83,0,Poco X5,moderado,bom
41.0,3.53,1.53,5.47,1,Poco X5,moderado,bom
56.0,7.12,3.31,06.02,1,Samsung Galaxy S23,alto,ruim
42.0,5.89,1.88,5.75,0,Motorola G84,moderado,ruim
30.0,3.27,2.24,8.4,0,Motorola G84,moderado,bom
29.0,7.25,4.49,6.22,1,Poco X5,alto,ruim
61.0,5.77,1.13,4.46,1,,moderado,bom
58.0,07.03,03.04,6.25,0,Poco X5,alto,bom
17.0,6.57,4.31,07.02,0,Realme 11,alto,ruim
51.0,2.93,0.36,7.61,0,Poco X5,baixo,bom
21.0,3.6,1.19,7.18,0,Realme 11,moderado,bom
35.0,6.87,4.61,4.76,1,iPhone 14,alto,ruim
23.0,6.53,2.11,3.61,1,Samsung Galaxy A54,,ruim
53.0,4.95,3.17,6.1,1,iPhone 14,moderado,bom
32.0,5.29,01.06,5.46,1,Samsung Galaxy S23,moderado,bom
18.0,8.19,4.93,4.65,0,Samsung Galaxy A54,alto,ruim
39.0,3.52,2.88,7.7,1,Xiaomi Redmi 12,moderado,bom
28.0,6.37,3.79,4.68,1,Samsung Galaxy S23,alto,bom
64.0,4.49,1.85,6.1,1,iPhone 13,moderado,bom
23.0,4.46,03.09,4.74,1,iPhone 14,moderado,ruim
40.0,7.75,4.34,6.25,0,Motorola G84,alto,bom
16.0,07.06,2.59,5.61,1,iPhone 14,alto,ruim
34.0,07.03,3.65,6.16,0,Motorola G84,alto,bom
42.0,8.26,1.5,5.58,1,Samsung Galaxy A54,alto,ruim
61.0,05.05,2.68,7.26,0,iPhone 13,moderado,bom
21.0,6.7,1.32,06.02,0,Samsung Galaxy A54,alto,bom
58.0,4.22,1.32,05.04,1,iPhone 13,moderado,ruim
22.0,5.81,1.38,5.69,0,iPhone 14,moderado,bom
61.0,4.67,2.84,4.74,1,Motorola G84,moderado,bom
49.0,5.24,02.05,8.79,0,Samsung Galaxy A54,moderado,bom
28.0,6.49,4.33,5.85,1,iPhone 13,alto,ruim
31.0,2.95,0.75,3.61,1,Poco X5,baixo,ruim
50.0,10.23,3.44,3.47,1,Samsung Galaxy S23,muito alto,ruim
64.0,2.48,1.23,,0,Samsung Galaxy S23,baixo,bom
54.0,1.96,1.44,8.65,0,Samsung Galaxy A54,baixo,bom
18.0,7.9,2.86,5.57,0,Motorola G84,alto,bom
16.0,6.98,3.6,5.2,0,Poco X5,alto,ruim
20.0,6.56,3.87,,1,Samsung Galaxy A54,alto,ruim
56.0,,03.01,,1,iPhone 14,alto,ruim
18.0,4.97,,4.88,1,iPhone 13,moderado,ruim
43.0,2.76,1.46,5.0,1,Realme 11,baixo,ruim
32.0,5.19,2.67,5.86,1,iPhone 14,moderado,bom
40.0,3.31,0.35,5.93,1,Samsung Galaxy S23,moderado,bom
58.0,7.44,4.38,6.71,0,iPhone 13,alto,bom
48.0,4.63,2.6,8.6,1,Samsung Galaxy A54,moderado,bom
24.0,2.94,1.82,5.71,1,iPhone 14,baixo,ruim
50.0,4.2,3.14,06.09,1,Xiaomi Redmi 12,moderado,bom
28.0,06.03,3.88,7.73,0,Realme 11,alto,bom
45.0,3.59,1.49,8.11,0,Motorola G84,moderado,bom
62.0,2.94,1.3,07.05,1,Poco X5,baixo,bom
29.0,5.61,3.32,5.6,1,Poco X5,moderado,ruim
22.0,5.61,1.88,07.06,1,Motorola G84,moderado,ruim
28.0,3.73,02.07,6.78,0,Xiaomi Redmi 12,moderado,bom
37.0,3.82,2.75,6.83,1,Samsung Galaxy S23,,bom
54.0,5.58,04.07,6.38,0,iPhone 13,,bom
35.0,1.38,0.71,08.03,0,Motorola G84,baixo,bom
30.0,1.48,0.54,6.82,0,Xiaomi Redmi 12,baixo,bom
59.0,3.2,1.34,6.3,1,,moderado,bom
32.0,4.47,,06.02,1,Realme 11,moderado,bom
61.0,5.78,2.33,07.05,0,Poco X5,moderado,bom
38.0,8.69,3.32,4.93,1,Realme 11,alto,ruim
40.0,7.14,2.42,4.86,0,Xiaomi Redmi 12,alto,bom
39.0,4.6,0.9,5.46,1,Realme 11,moderado,ruim
59.0,4.95,1.68,5.55,1,Samsung Galaxy S23,moderado,ruim
55.0,2.49,02.08,5.85,1,Samsung Galaxy S23,baixo,ruim
43.0,4.95,0.69,6.34,0,iPhone 14,moderado,bom
29.0,4.28,1.71,5.27,1,Motorola G84,moderado,ruim
59.0,5.81,4.87,,1,iPhone 14,moderado,bom
15.0,2.93,0.94,6.97,0,Realme 11,baixo,bom
39.0,6.3,2.75,4.61,1,Poco X5,alto,ruim
21.0,8.83,5.58,5.2,0,Xiaomi Redmi 12,alto,bom
23.0,4.73,1.27,6.5,1,iPhone 13,moderado,bom
38.0,6.0,,7.87,0,Realme 11,alto,bom
15.0,6.73,3.7,3.81,1,iPhone 13,alto,ruim
58.0,8.83,0.47,4.9,1,Samsung Galaxy S23,moderado,ruim
22.0,5.56,1.95,8.13,0,iPhone 13,moderado,bom
38.0,05.03,2.61,7.6,0,iPhone 13,moderado,bom
25.0,5.24,3.54,5.73,0,Poco X5,moderado,ruim
31.0,03.07,0.95,6.31,1,iPhone 13,moderado,ruim
22.0,05.06,2.68,3.87,0,Realme 11,moderado,bom
49.0,6.24,0.99,4.93,1,Xiaomi Redmi 12,alto,ruim
49.0,8.63,6.17,5.67,0,iPhone 13,alto,ruim
47.0,7.4,2.75,7.32,0,Samsung Galaxy A54,alto,ruim
19.0,10.38,5.97,3.17,1,iPhone 13,muito alto,ruim
56.0,03.08,1.8,7.94,0,iPhone 13,moderado,bom
53.0,7.18,4.23,3.91,1,iPhone 14,alto,ruim
55.0,5.46,1.89,6.17,1,Xiaomi Redmi 12,moderado,bom
42.0,10.47,4.14,3.74,1,Realme 11,muito alto,ruim
21.0,2.98,01.07,5.88,1,Samsung Galaxy S23,baixo,ruim
23.0,2.9,0.55,5.43,1,iPhone 14,baixo,bom
22.0,3.5,1.0,7.77,0,Realme 11,moderado,bom
26.0,0.5,0.57,9.34,0,Motorola G84,baixo,bom
48.0,3.69,1.42,6.71,0,Xiaomi Redmi 12,moderado,bom
47.0,,0.98,5.9,1,Samsung Galaxy A54,moderado,bom
62.0,5.38,,5.23,0,Xiaomi Redmi 12,moderado,ruim
37.0,5.85,3.84,4.8,1,Motorola G84,moderado,ruim
38.0,9.69,5.73,3.85,1,Motorola G84,muito alto,bom
51.0,7.38,05.09,7.48,1,Motorola G84,alto,ruim
